,tourney_date,w_id,w_games_won,w_aces_per_serve,w_bp_saved_per_faced,w_bp_won_per_achieved,w_serve_winloss,w_nonserve_winloss,w_firstserve_win,winner_rank_points,l_id,l_games_won,l_aces_per_serve,l_bp_saved_per_faced,l_bp_won_per_achieved,l_serve_winloss,l_nonserve_winloss,l_firstserve_win,loser_rank_points
0,2026-01-17,M0FH,18,0.05102040816326531,0.75,0.33333333333333337,0.6836734693877551,0.38144329896907214,0.5,1360.0,HH26,13,0.08247422680412371,0.6666666666666666,0.25,0.6185567010309279,0.3163265306122449,0.45918367346938777,1355.0
1,2026-01-17,M0FH,18,0.05102040816326531,0.75,0.33333333333333337,0.6836734693877551,0.38144329896907214,0.5,1360.0,HH26,13,0.08247422680412371,0.6666666666666666,0.25,0.6185567010309279,0.3163265306122449,0.45918367346938777,1355.0
2,2026-01-17,M0FH,18,0.05102040816326531,0.75,0.33333333333333337,0.6836734693877551,0.38144329896907214,0.5,1360.0,HH26,13,0.08247422680412371,0.6666666666666666,0.25,0.6185567010309279,0.3163265306122449,0.45918367346938777,1355.0
3,2026-01-17,M0FH,18,0.05102040816326531,0.75,0.33333333333333337,0.6836734693877551,0.38144329896907214,0.5,1360.0,HH26,13,0.08247422680412371,0.6666666666666666,0.25,0.6185567010309279,0.3163265306122449,0.45918367346938777,1355.0
4,2026-01-17,M0NI,13,0.26865671641791045,0.5,0.4,0.7164179104477612,0.36923076923076925,0.582089552238806,2125.0,B0BI,9,0.03076923076923077,0.6,0.5,0.6307692307692307,0.28358208955223885,0.5223880597014925,1250.0
5,2026-01-17,M0NI,13,0.26865671641791045,0.5,0.4,0.7164179104477612,0.36923076923076925,0.582089552238806,2125.0,B0BI,9,0.03076923076923077,0.6,0.5,0.6307692307692307,0.28358208955223885,0.5223880597014925,1250.0
6,2026-01-17,M0NI,13,0.26865671641791045,0.5,0.4,0.7164179104477612,0.36923076923076925,0.582089552238806,2125.0,B0BI,9,0.03076923076923077,0.6,0.5,0.6307692307692307,0.28358208955223885,0.5223880597014925,1250.0
7,2026-01-17,M0NI,13,0.26865671641791045,0.5,0.4,0.7164179104477612,0.36923076923076925,0.582089552238806,2125.0,B0BI,9,0.03076923076923077,0.6,0.5,0.6307692307692307,0.28358208955223885,0.5223880597014925,1250.0
8,2026-01-16,B0BI,13,0.0,0.6,0.4545454545454546,0.639344262295082,0.4931506849315068,0.5409836065573771,1250.0,S0S1,8,0.0821917808219178,0.5454545454545454,0.4,0.5068493150684932,0.360655737704918,0.47540983606557374,3960.0
9,2026-01-16,B0BI,13,0.0,0.6,0.4545454545454546,0.639344262295082,0.4931506849315068,0.5409836065573771,1250.0,S0S1,8,0.0821917808219178,0.5454545454545454,0.4,0.5068493150684932,0.360655737704918,0.47540983606557374,3960.0
10,2026-01-16,B0BI,12,0.09615384615384616,0.5,0.2666666666666667,0.7115384615384616,0.5,0.5769230769230769,1250.0,GC88,5,0.0375,0.7333333333333333,0.5,0.5,0.28846153846153844,0.5576923076923077,895.0
11,2026-01-16,B0BI,13,0.0,0.6,0.4545454545454546,0.639344262295082,0.4931506849315068,0.5409836065573771,1250.0,S0S1,8,0.0821917808219178,0.5454545454545454,0.4,0.5068493150684932,0.360655737704918,0.47540983606557374,3960.0
12,2026-01-16,B0BI,12,0.09615384615384616,0.5,0.2666666666666667,0.7115384615384616,0.5,0.5769230769230769,1250.0,GC88,5,0.0375,0.7333333333333333,0.5,0.5,0.28846153846153844,0.5576923076923077,895.0
13,2026-01-16,B0BI,13,0.0,0.6,0.4545454545454546,0.639344262295082,0.4931506849315068,0.5409836065573771,1250.0,S0S1,8,0.0821917808219178,0.5454545454545454,0.4,0.5068493150684932,0.360655737704918,0.47540983606557374,3960.0
14,2026-01-16,B0BI,12,0.09615384615384616,0.5,0.2666666666666667,0.7115384615384616,0.5,0.5769230769230769,1250.0,GC88,5,0.0375,0.7333333333333333,0.5,0.5,0.28846153846153844,0.5576923076923077,895.0
15,2026-01-16,B0BI,12,0.09615384615384616,0.5,0.2666666666666667,0.7115384615384616,0.5,0.5769230769230769,1250.0,GC88,5,0.0375,0.7333333333333333,0.5,0.5,0.28846153846153844,0.5576923076923077,895.0
16,2026-01-16,HH26,18,0.09900990099009901,0.0,0.33333333333333337,0.7029702970297029,0.33009708737864074,0.5247524752475248,1355.0,DH50,16,0.04854368932038835,0.6666666666666666,1.0,0.6699029126213593,0.29702970297029707,0.504950495049505,2585.0
17,2026-01-16,HH26,18,0.09900990099009901,0.0,0.33333333333333337,0.7029702970297029,0.33009708737864074,0.5247524752475248,1355.0,DH50,16,0.04854368932038835,0.6666666666666666,1.0,0.6699029126213593,0.29702970297029707,0.504950495049505,2585.0
18,2026-01-16,HH26,18,0.09900990099009901,0.0,0.33333333333333337,0.7029702970297029,0.33009708737864074,0.5247524752475248,1355.0,DH50,16,0.04854368932038835,0.6666666666666666,1.0,0.6699029126213593,0.29702970297029707,0.504950495049505,2585.0
19,2026-01-16,HH26,18,0.09900990099009901,0.0,0.33333333333333337,0.7029702970297029,0.33009708737864074,0.5247524752475248,1355.0,DH50,16,0.04854368932038835,0.6666666666666666,1.0,0.6699029126213593,0.29702970297029707,0.504950495049505,2585.0
20,2026-01-16,M0CI,14,0.1232876712328767,0.3333333333333333,0.7142857142857143,0.589041095890411,0.3787878787878788,0.4794520547945205,975.0,S0JA,12,0.07575757575757576,0.2857142857142857,0.6666666666666667,0.6212121212121212,0.410958904109589,0.3561643835616438,672.0
21,2026-01-16,M0CI,14,0.1232876712328767,0.3333333333333333,0.7142857142857143,0.589041095890411,0.3787878787878788,0.4794520547945205,975.0,S0JA,12,0.07575757575757576,0.2857142857142857,0.6666666666666667,0.6212121212121212,0.410958904109589,0.3561643835616438,672.0
22,2026-01-16,M0CI,14,0.1232876712328767,0.3333333333333333,0.7142857142857143,0.589041095890411,0.3787878787878788,0.4794520547945205,975.0,S0JA,12,0.07575757575757576,0.2857142857142857,0.6666666666666667,0.6212121212121212,0.410958904109589,0.3561643835616438,672.0
23,2026-01-16,M0CI,14,0.1232876712328767,0.3333333333333333,0.7142857142857143,0.589041095890411,0.3787878787878788,0.4794520547945205,975.0,S0JA,12,0.07575757575757576,0.2857142857142857,0.6666666666666667,0.6212121212121212,0.410958904109589,0.3561643835616438,672.0
24,2026-01-16,M0FH,14,0.09523809523809523,0.5,0.375,0.6428571428571429,0.4024390243902439,0.47619047619047616,1360.0,PL56,12,0.036585365853658534,0.625,0.5,0.5975609756097561,0.3571428571428571,0.36904761904761907,2000.0
25,2026-01-16,M0FH,14,0.09523809523809523,0.5,0.375,0.6428571428571429,0.4024390243902439,0.47619047619047616,1360.0,PL56,12,0.036585365853658534,0.625,0.5,0.5975609756097561,0.3571428571428571,0.36904761904761907,2000.0
26,2026-01-16,M0FH,14,0.09523809523809523,0.5,0.375,0.6428571428571429,0.4024390243902439,0.47619047619047616,1360.0,PL56,12,0.036585365853658534,0.625,0.5,0.5975609756097561,0.3571428571428571,0.36904761904761907,2000.0
27,2026-01-16,M0FH,14,0.09523809523809523,0.5,0.375,0.6428571428571429,0.4024390243902439,0.47619047619047616,1360.0,PL56,12,0.036585365853658534,0.625,0.5,0.5975609756097561,0.3571428571428571,0.36904761904761907,2000.0
28,2026-01-16,M0NI,12,0.18604651162790697,0.0,0.4444444444444444,0.7441860465116279,0.4901960784313726,0.5348837209302325,2125.0,M0GZ,6,0.09803921568627451,0.5555555555555556,1.0,0.5098039215686274,0.2558139534883721,0.4418604651162791,865.0
29,2026-01-16,M0NI,17,0.16326530612244897,0.625,0.5714285714285714,0.6530612244897959,0.375,0.4387755102040816,2125.0,M0CI,13,0.03125,0.42857142857142855,0.375,0.625,0.34693877551020413,0.45918367346938777,975.0
30,2026-01-16,M0NI,12,0.18604651162790697,0.0,0.4444444444444444,0.7441860465116279,0.4901960784313726,0.5348837209302325,2125.0,M0GZ,6,0.09803921568627451,0.5555555555555556,1.0,0.5098039215686274,0.2558139534883721,0.4418604651162791,865.0
